date,downloads,pkg
2021-09-17,38,memo
2021-09-17,18,mktestdocs
2021-09-17,25,pytest-duration-insights
2021-09-17,692,scikit-lego
2021-09-17,41,tokenwiser
2021-09-17,100,whatlies
2021-09-18,104,clumper
2021-09-18,18,drawdata
2021-09-18,2,human-learn
2021-09-18,5,memo
2021-09-18,1,mktestdocs
2021-09-18,12,pytest-duration-insights
2021-09-18,649,scikit-lego
2021-09-18,96,whatlies
2021-09-19,11,clumper
2021-09-19,13,drawdata
2021-09-19,24,human-learn
2021-09-19,52,memo
2021-09-19,612,scikit-lego
2021-09-19,18,tokenwiser
2021-09-19,267,whatlies
2021-09-20,84,clumper
2021-09-20,9,drawdata
2021-09-20,147,human-learn
2021-09-20,44,memo
2021-09-20,21,mktestdocs
2021-09-20,1,pytest-duration-insights
2021-09-20,845,scikit-lego
2021-09-20,18,whatlies
2021-09-21,68,clumper
2021-09-21,8,drawdata
2021-09-21,24,human-learn
2021-09-21,62,memo
2021-09-21,22,mktestdocs
2021-09-21,12,pytest-duration-insights
2021-09-21,813,scikit-lego
2021-09-21,4,tokenwiser
2021-09-21,14,whatlies
2021-09-22,52,clumper
2021-09-22,16,drawdata
2021-09-22,29,human-learn
2021-09-22,28,memo
2021-09-22,6,mktestdocs
2021-09-22,36,pytest-duration-insights
2021-09-22,818,scikit-lego
2021-09-22,6,tokenwiser
2021-09-22,13,whatlies
2021-09-23,80,clumper
2021-09-23,14,drawdata
2021-09-23,57,human-learn
2021-09-23,43,memo
2021-09-23,13,mktestdocs
2021-09-23,678,scikit-lego
2021-09-23,43,tokenwiser
2021-09-23,119,whatlies
2021-09-24,69,clumper
2021-09-24,8,drawdata
2021-09-24,5,human-learn
2021-09-24,12,memo
2021-09-24,3,mktestdocs
2021-09-24,48,pytest-duration-insights
2021-09-24,915,scikit-lego
2021-09-24,16,tokenwiser
2021-09-24,20,whatlies
2021-09-25,72,clumper
2021-09-25,6,drawdata
2021-09-25,35,human-learn
2021-09-25,36,memo
2021-09-25,26,mktestdocs
2021-09-25,763,scikit-lego
2021-09-25,28,tokenwiser
2021-09-25,176,whatlies
2021-09-26,37,clumper
2021-09-26,5,drawdata
2021-09-26,24,human-learn
2021-09-26,3,memo
2021-09-26,1,mktestdocs
2021-09-26,14,pytest-duration-insights
2021-09-26,628,scikit-lego
2021-09-26,4,tokenwiser
2021-09-26,4,whatlies
2021-09-27,89,clumper
2021-09-27,18,drawdata
2021-09-27,10,human-learn
2021-09-27,61,memo
2021-09-27,22,mktestdocs
2021-09-27,4,pytest-duration-insights
2021-09-27,743,scikit-lego
2021-09-27,50,tokenwiser
2021-09-27,198,whatlies
2021-09-28,161,clumper
2021-09-28,9,drawdata
2021-09-28,47,human-learn
2021-09-28,8,memo
2021-09-28,18,mktestdocs
2021-09-28,714,scikit-lego
2021-09-28,18,whatlies
2021-09-29,46,clumper
2021-09-29,13,drawdata
2021-09-29,27,human-learn
2021-09-29,57,memo
2021-09-29,21,mktestdocs
2021-09-29,12,pytest-duration-insights
2021-09-29,1260,scikit-lego
2021-09-29,14,tokenwiser
2021-09-29,86,whatlies
2021-09-30,56,clumper
2021-09-30,11,drawdata
2021-09-30,47,human-learn
2021-09-30,40,memo
2021-09-30,1,mktestdocs
2021-09-30,12,pytest-duration-insights
2021-09-30,795,scikit-lego
2021-09-30,19,tokenwiser
2021-09-30,39,whatlies
2021-10-01,95,clumper
2021-10-01,10,drawdata
2021-10-01,15,human-learn
2021-10-01,21,memo
2021-10-01,18,mktestdocs
2021-10-01,25,pytest-duration-insights
2021-10-01,955,scikit-lego
2021-10-01,43,tokenwiser
2021-10-01,215,whatlies
2021-10-02,24,clumper
2021-10-02,2,drawdata
2021-10-02,46,human-learn
2021-10-02,8,memo
2021-10-02,6,mktestdocs
2021-10-02,30,pytest-duration-insights
2021-10-02,709,scikit-lego
2021-10-02,15,tokenwiser
2021-10-02,96,whatlies
2021-10-03,19,clumper
2021-10-03,14,drawdata
2021-10-03,1,human-learn
2021-10-03,4,memo
2021-10-03,9,mktestdocs
2021-10-03,772,scikit-lego
2021-10-03,6,tokenwiser
2021-10-03,15,whatlies
2021-10-04,110,clumper
2021-10-04,15,drawdata
2021-10-04,65,human-learn
2021-10-04,35,memo
2021-10-04,23,mktestdocs
2021-10-04,846,scikit-lego
2021-10-04,1,tokenwiser
2021-10-04,94,whatlies
2021-10-05,83,clumper
2021-10-05,12,drawdata
2021-10-05,5,human-learn
2021-10-05,112,memo
2021-10-05,62,mktestdocs
2021-10-05,24,pytest-duration-insights
2021-10-05,1500,scikit-lego
2021-10-05,28,tokenwiser
2021-10-05,33,whatlies
2021-10-06,96,clumper
2021-10-06,3,drawdata
2021-10-06,35,human-learn
2021-10-06,17,memo
2021-10-06,9,mktestdocs
2021-10-06,14,pytest-duration-insights
2021-10-06,1345,scikit-lego
2021-10-06,12,tokenwiser
2021-10-06,115,whatlies
2021-10-07,27,clumper
2021-10-07,11,drawdata
2021-10-07,5,human-learn
2021-10-07,80,memo
2021-10-07,25,mktestdocs
2021-10-07,2,pytest-duration-insights
2021-10-07,1898,scikit-lego
2021-10-07,28,whatlies
2021-10-08,37,clumper
2021-10-08,6,drawdata
2021-10-08,2,human-learn
2021-10-08,11,memo
2021-10-08,16,mktestdocs
2021-10-08,25,pytest-duration-insights
2021-10-08,1234,scikit-lego
2021-10-08,3,tokenwiser
2021-10-08,22,whatlies
2021-10-09,4,clumper
2021-10-09,10,human-learn
2021-10-09,9,memo
2021-10-09,12,mktestdocs
2021-10-09,32,pytest-duration-insights
2021-10-09,699,scikit-lego
2021-10-09,7,whatlies
2021-10-10,17,clumper
2021-10-10,3,human-learn
2021-10-10,25,memo
2021-10-10,2,mktestdocs
2021-10-10,12,pytest-duration-insights
2021-10-10,654,scikit-lego
2021-10-10,36,tokenwiser
2021-10-10,190,whatlies
2021-10-11,221,clumper
2021-10-11,9,drawdata
2021-10-11,24,human-learn
2021-10-11,34,memo
2021-10-11,26,mktestdocs
2021-10-11,58,pytest-duration-insights
2021-10-11,932,scikit-lego
2021-10-11,29,tokenwiser
2021-10-11,126,whatlies
2021-10-12,88,clumper
2021-10-12,4,drawdata
2021-10-12,2,human-learn
2021-10-12,22,memo
2021-10-12,13,pytest-duration-insights
2021-10-12,857,scikit-lego
2021-10-12,17,tokenwiser
2021-10-12,104,whatlies
2021-10-13,68,clumper
2021-10-13,8,drawdata
2021-10-13,7,human-learn
2021-10-13,25,memo
2021-10-13,6,mktestdocs
2021-10-13,6,pytest-duration-insights
2021-10-13,853,scikit-lego
2021-10-13,12,tokenwiser
2021-10-13,46,whatlies
2021-10-14,51,clumper
2021-10-14,2,drawdata
2021-10-14,5,human-learn
2021-10-14,46,memo
2021-10-14,9,mktestdocs
2021-10-14,1,pytest-duration-insights
2021-10-14,982,scikit-lego
2021-10-14,15,tokenwiser
2021-10-14,23,whatlies
2021-10-15,128,clumper
2021-10-15,7,drawdata
2021-10-15,25,human-learn
2021-10-15,37,memo
2021-10-15,18,mktestdocs
2021-10-15,3,pytest-duration-insights
2021-10-15,901,scikit-lego
2021-10-15,3,tokenwiser
2021-10-15,108,whatlies
2021-10-16,53,clumper
2021-10-16,21,drawdata
2021-10-16,48,human-learn
2021-10-16,8,memo
2021-10-16,21,mktestdocs
2021-10-16,30,pytest-duration-insights
2021-10-16,601,scikit-lego
2021-10-16,23,tokenwiser
2021-10-16,17,whatlies
2021-10-17,152,clumper
2021-10-17,8,drawdata
2021-10-17,49,human-learn
2021-10-17,84,memo
2021-10-17,53,mktestdocs
2021-10-17,24,pytest-duration-insights
2021-10-17,583,scikit-lego
2021-10-17,4,tokenwiser
2021-10-17,191,whatlies
2021-10-18,50,clumper
2021-10-18,2,drawdata
2021-10-18,31,human-learn
2021-10-18,68,memo
2021-10-18,29,mktestdocs
2021-10-18,25,pytest-duration-insights
2021-10-18,983,scikit-lego
2021-10-18,11,tokenwiser
2021-10-18,34,whatlies
2021-10-19,20,clumper
2021-10-19,7,drawdata
2021-10-19,9,human-learn
2021-10-19,11,memo
2021-10-19,69,mktestdocs
2021-10-19,24,pytest-duration-insights
2021-10-19,818,scikit-lego
2021-10-19,26,tokenwiser
2021-10-19,172,whatlies
2021-10-20,98,clumper
2021-10-20,7,drawdata
2021-10-20,25,human-learn
2021-10-20,16,memo
2021-10-20,55,mktestdocs
2021-10-20,931,scikit-lego
2021-10-20,14,tokenwiser
2021-10-20,38,whatlies
2021-10-21,86,clumper
2021-10-21,11,drawdata
2021-10-21,27,human-learn
2021-10-21,32,memo
2021-10-21,19,mktestdocs
2021-10-21,3,pytest-duration-insights
2021-10-21,797,scikit-lego
2021-10-21,29,tokenwiser
2021-10-21,367,whatlies
2021-10-22,59,clumper
2021-10-22,12,drawdata
2021-10-22,25,human-learn
2021-10-22,18,memo
2021-10-22,7,mktestdocs
2021-10-22,12,pytest-duration-insights
2021-10-22,1102,scikit-lego
2021-10-22,1,tokenwiser
2021-10-22,15,whatlies
2021-10-23,57,clumper
2021-10-23,5,drawdata
2021-10-23,1,human-learn
2021-10-23,25,memo
2021-10-23,6,mktestdocs
2021-10-23,1,pytest-duration-insights
2021-10-23,568,scikit-lego
2021-10-23,15,tokenwiser
2021-10-23,89,whatlies
2021-10-24,9,clumper
2021-10-24,4,drawdata
2021-10-24,24,human-learn
2021-10-24,2,memo
2021-10-24,12,pytest-duration-insights
2021-10-24,568,scikit-lego
2021-10-24,14,tokenwiser
2021-10-24,7,whatlies
2021-10-25,51,clumper
2021-10-25,8,drawdata
2021-10-25,28,human-learn
2021-10-25,26,memo
2021-10-25,41,mktestdocs
2021-10-25,2,pytest-duration-insights
2021-10-25,931,scikit-lego
2021-10-25,14,tokenwiser
2021-10-25,27,whatlies
2021-10-26,16,clumper
2021-10-26,7,drawdata
2021-10-26,5,human-learn
2021-10-26,21,memo
2021-10-26,38,mktestdocs
2021-10-26,3,pytest-duration-insights
2021-10-26,741,scikit-lego
2021-10-26,2,tokenwiser
2021-10-26,21,whatlies
2021-10-27,102,clumper
2021-10-27,24,drawdata
2021-10-27,29,human-learn
2021-10-27,29,memo
2021-10-27,85,mktestdocs
2021-10-27,12,pytest-duration-insights
2021-10-27,945,scikit-lego
2021-10-27,98,tokenwiser
2021-10-27,124,whatlies
2021-10-28,199,clumper
2021-10-28,10,drawdata
2021-10-28,47,human-learn
2021-10-28,48,memo
2021-10-28,96,mktestdocs
2021-10-28,26,pytest-duration-insights
2021-10-28,796,scikit-lego
2021-10-28,153,tokenwiser
2021-10-28,121,whatlies
2021-10-29,57,clumper
2021-10-29,8,drawdata
2021-10-29,35,human-learn
2021-10-29,77,memo
2021-10-29,14,mktestdocs
2021-10-29,661,scikit-lego
2021-10-29,21,tokenwiser
2021-10-29,182,whatlies
2021-10-30,37,clumper
2021-10-30,5,drawdata
2021-10-30,7,human-learn
2021-10-30,24,memo
2021-10-30,14,mktestdocs
2021-10-30,1,pytest-duration-insights
2021-10-30,540,scikit-lego
2021-10-30,50,tokenwiser
2021-10-30,115,whatlies
2021-10-31,12,clumper
2021-10-31,5,drawdata
2021-10-31,26,human-learn
2021-10-31,36,memo
2021-10-31,6,mktestdocs
2021-10-31,586,scikit-lego
2021-10-31,9,tokenwiser
2021-10-31,51,whatlies
2021-11-01,86,clumper
2021-11-01,6,drawdata
2021-11-01,12,human-learn
2021-11-01,44,memo
2021-11-01,12,mktestdocs
2021-11-01,13,pytest-duration-insights
2021-11-01,862,scikit-lego
2021-11-01,7,tokenwiser
2021-11-01,162,whatlies
2021-11-02,112,clumper
2021-11-02,7,drawdata
2021-11-02,69,human-learn
2021-11-02,79,memo
2021-11-02,22,mktestdocs
2021-11-02,26,pytest-duration-insights
2021-11-02,803,scikit-lego
2021-11-02,14,tokenwiser
2021-11-02,65,whatlies
2021-11-03,151,clumper
2021-11-03,7,drawdata
2021-11-03,2,human-learn
2021-11-03,1,memo
2021-11-03,65,mktestdocs
2021-11-03,25,pytest-duration-insights
2021-11-03,1210,scikit-lego
2021-11-03,9,tokenwiser
2021-11-03,39,whatlies
2021-11-04,36,clumper
2021-11-04,12,drawdata
2021-11-04,46,human-learn
2021-11-04,24,memo
2021-11-04,73,mktestdocs
2021-11-04,1,pytest-duration-insights
2021-11-04,922,scikit-lego
2021-11-04,23,tokenwiser
2021-11-04,33,whatlies
2021-11-08,81,clumper
2021-11-08,23,drawdata
2021-11-08,39,human-learn
2021-11-08,29,memo
2021-11-08,20,mktestdocs
2021-11-08,5,pytest-duration-insights
2021-11-08,913,scikit-lego
2021-11-08,10,tokenwiser
2021-11-08,42,whatlies
2021-11-09,40,clumper
2021-11-09,150,drawdata
2021-11-09,29,human-learn
2021-11-09,11,memo
2021-11-09,70,mktestdocs
2021-11-09,26,pytest-duration-insights
2021-11-09,950,scikit-lego
2021-11-09,27,tokenwiser
2021-11-09,144,whatlies
2021-11-10,102,clumper
2021-11-10,899,drawdata
2021-11-10,21,human-learn
2021-11-10,14,memo
2021-11-10,17,mktestdocs
2021-11-10,887,scikit-lego
2021-11-10,27,tokenwiser
2021-11-10,108,whatlies
