downloads,date,pkg
38,2021-09-17,memo
18,2021-09-17,mktestdocs
25,2021-09-17,pytest-duration-insights
692,2021-09-17,scikit-lego
41,2021-09-17,tokenwiser
100,2021-09-17,whatlies
104,2021-09-18,clumper
18,2021-09-18,drawdata
2,2021-09-18,human-learn
5,2021-09-18,memo
1,2021-09-18,mktestdocs
12,2021-09-18,pytest-duration-insights
649,2021-09-18,scikit-lego
96,2021-09-18,whatlies
11,2021-09-19,clumper
13,2021-09-19,drawdata
24,2021-09-19,human-learn
52,2021-09-19,memo
612,2021-09-19,scikit-lego
18,2021-09-19,tokenwiser
267,2021-09-19,whatlies
84,2021-09-20,clumper
9,2021-09-20,drawdata
147,2021-09-20,human-learn
44,2021-09-20,memo
21,2021-09-20,mktestdocs
1,2021-09-20,pytest-duration-insights
845,2021-09-20,scikit-lego
18,2021-09-20,whatlies
68,2021-09-21,clumper
8,2021-09-21,drawdata
24,2021-09-21,human-learn
62,2021-09-21,memo
22,2021-09-21,mktestdocs
12,2021-09-21,pytest-duration-insights
813,2021-09-21,scikit-lego
4,2021-09-21,tokenwiser
14,2021-09-21,whatlies
52,2021-09-22,clumper
16,2021-09-22,drawdata
29,2021-09-22,human-learn
28,2021-09-22,memo
6,2021-09-22,mktestdocs
36,2021-09-22,pytest-duration-insights
818,2021-09-22,scikit-lego
6,2021-09-22,tokenwiser
13,2021-09-22,whatlies
80,2021-09-23,clumper
14,2021-09-23,drawdata
57,2021-09-23,human-learn
43,2021-09-23,memo
13,2021-09-23,mktestdocs
678,2021-09-23,scikit-lego
43,2021-09-23,tokenwiser
119,2021-09-23,whatlies
69,2021-09-24,clumper
8,2021-09-24,drawdata
5,2021-09-24,human-learn
12,2021-09-24,memo
3,2021-09-24,mktestdocs
48,2021-09-24,pytest-duration-insights
915,2021-09-24,scikit-lego
16,2021-09-24,tokenwiser
20,2021-09-24,whatlies
72,2021-09-25,clumper
6,2021-09-25,drawdata
35,2021-09-25,human-learn
36,2021-09-25,memo
26,2021-09-25,mktestdocs
763,2021-09-25,scikit-lego
28,2021-09-25,tokenwiser
176,2021-09-25,whatlies
37,2021-09-26,clumper
5,2021-09-26,drawdata
24,2021-09-26,human-learn
3,2021-09-26,memo
1,2021-09-26,mktestdocs
14,2021-09-26,pytest-duration-insights
628,2021-09-26,scikit-lego
4,2021-09-26,tokenwiser
4,2021-09-26,whatlies
89,2021-09-27,clumper
18,2021-09-27,drawdata
10,2021-09-27,human-learn
61,2021-09-27,memo
22,2021-09-27,mktestdocs
4,2021-09-27,pytest-duration-insights
743,2021-09-27,scikit-lego
50,2021-09-27,tokenwiser
198,2021-09-27,whatlies
161,2021-09-28,clumper
9,2021-09-28,drawdata
47,2021-09-28,human-learn
8,2021-09-28,memo
18,2021-09-28,mktestdocs
714,2021-09-28,scikit-lego
18,2021-09-28,whatlies
46,2021-09-29,clumper
13,2021-09-29,drawdata
27,2021-09-29,human-learn
57,2021-09-29,memo
21,2021-09-29,mktestdocs
12,2021-09-29,pytest-duration-insights
1260,2021-09-29,scikit-lego
14,2021-09-29,tokenwiser
86,2021-09-29,whatlies
56,2021-09-30,clumper
11,2021-09-30,drawdata
47,2021-09-30,human-learn
40,2021-09-30,memo
1,2021-09-30,mktestdocs
12,2021-09-30,pytest-duration-insights
795,2021-09-30,scikit-lego
19,2021-09-30,tokenwiser
39,2021-09-30,whatlies
95,2021-10-01,clumper
10,2021-10-01,drawdata
15,2021-10-01,human-learn
21,2021-10-01,memo
18,2021-10-01,mktestdocs
25,2021-10-01,pytest-duration-insights
955,2021-10-01,scikit-lego
43,2021-10-01,tokenwiser
215,2021-10-01,whatlies
24,2021-10-02,clumper
2,2021-10-02,drawdata
46,2021-10-02,human-learn
8,2021-10-02,memo
6,2021-10-02,mktestdocs
30,2021-10-02,pytest-duration-insights
709,2021-10-02,scikit-lego
15,2021-10-02,tokenwiser
96,2021-10-02,whatlies
19,2021-10-03,clumper
14,2021-10-03,drawdata
1,2021-10-03,human-learn
4,2021-10-03,memo
9,2021-10-03,mktestdocs
772,2021-10-03,scikit-lego
6,2021-10-03,tokenwiser
15,2021-10-03,whatlies
110,2021-10-04,clumper
15,2021-10-04,drawdata
65,2021-10-04,human-learn
35,2021-10-04,memo
23,2021-10-04,mktestdocs
846,2021-10-04,scikit-lego
1,2021-10-04,tokenwiser
94,2021-10-04,whatlies
