downloads,date,pkg
38,2021-09-17,memo
18,2021-09-17,mktestdocs
25,2021-09-17,pytest-duration-insights
692,2021-09-17,scikit-lego
41,2021-09-17,tokenwiser
100,2021-09-17,whatlies
104,2021-09-18,clumper
18,2021-09-18,drawdata
2,2021-09-18,human-learn
5,2021-09-18,memo
1,2021-09-18,mktestdocs
12,2021-09-18,pytest-duration-insights
649,2021-09-18,scikit-lego
96,2021-09-18,whatlies
11,2021-09-19,clumper
13,2021-09-19,drawdata
24,2021-09-19,human-learn
52,2021-09-19,memo
612,2021-09-19,scikit-lego
18,2021-09-19,tokenwiser
267,2021-09-19,whatlies
84,2021-09-20,clumper
9,2021-09-20,drawdata
147,2021-09-20,human-learn
44,2021-09-20,memo
21,2021-09-20,mktestdocs
1,2021-09-20,pytest-duration-insights
845,2021-09-20,scikit-lego
18,2021-09-20,whatlies
68,2021-09-21,clumper
8,2021-09-21,drawdata
24,2021-09-21,human-learn
62,2021-09-21,memo
22,2021-09-21,mktestdocs
12,2021-09-21,pytest-duration-insights
813,2021-09-21,scikit-lego
4,2021-09-21,tokenwiser
14,2021-09-21,whatlies
52,2021-09-22,clumper
16,2021-09-22,drawdata
29,2021-09-22,human-learn
28,2021-09-22,memo
6,2021-09-22,mktestdocs
36,2021-09-22,pytest-duration-insights
818,2021-09-22,scikit-lego
6,2021-09-22,tokenwiser
13,2021-09-22,whatlies
80,2021-09-23,clumper
14,2021-09-23,drawdata
57,2021-09-23,human-learn
43,2021-09-23,memo
13,2021-09-23,mktestdocs
678,2021-09-23,scikit-lego
43,2021-09-23,tokenwiser
119,2021-09-23,whatlies
69,2021-09-24,clumper
8,2021-09-24,drawdata
5,2021-09-24,human-learn
12,2021-09-24,memo
3,2021-09-24,mktestdocs
48,2021-09-24,pytest-duration-insights
915,2021-09-24,scikit-lego
16,2021-09-24,tokenwiser
20,2021-09-24,whatlies
72,2021-09-25,clumper
6,2021-09-25,drawdata
35,2021-09-25,human-learn
36,2021-09-25,memo
26,2021-09-25,mktestdocs
763,2021-09-25,scikit-lego
28,2021-09-25,tokenwiser
176,2021-09-25,whatlies
37,2021-09-26,clumper
5,2021-09-26,drawdata
24,2021-09-26,human-learn
3,2021-09-26,memo
1,2021-09-26,mktestdocs
14,2021-09-26,pytest-duration-insights
628,2021-09-26,scikit-lego
4,2021-09-26,tokenwiser
4,2021-09-26,whatlies
89,2021-09-27,clumper
18,2021-09-27,drawdata
10,2021-09-27,human-learn
61,2021-09-27,memo
22,2021-09-27,mktestdocs
4,2021-09-27,pytest-duration-insights
743,2021-09-27,scikit-lego
50,2021-09-27,tokenwiser
198,2021-09-27,whatlies
161,2021-09-28,clumper
9,2021-09-28,drawdata
47,2021-09-28,human-learn
8,2021-09-28,memo
18,2021-09-28,mktestdocs
714,2021-09-28,scikit-lego
18,2021-09-28,whatlies
46,2021-09-29,clumper
13,2021-09-29,drawdata
27,2021-09-29,human-learn
57,2021-09-29,memo
21,2021-09-29,mktestdocs
12,2021-09-29,pytest-duration-insights
1260,2021-09-29,scikit-lego
14,2021-09-29,tokenwiser
86,2021-09-29,whatlies
56,2021-09-30,clumper
11,2021-09-30,drawdata
47,2021-09-30,human-learn
40,2021-09-30,memo
1,2021-09-30,mktestdocs
12,2021-09-30,pytest-duration-insights
795,2021-09-30,scikit-lego
19,2021-09-30,tokenwiser
39,2021-09-30,whatlies
95,2021-10-01,clumper
10,2021-10-01,drawdata
15,2021-10-01,human-learn
21,2021-10-01,memo
18,2021-10-01,mktestdocs
25,2021-10-01,pytest-duration-insights
955,2021-10-01,scikit-lego
43,2021-10-01,tokenwiser
215,2021-10-01,whatlies
24,2021-10-02,clumper
2,2021-10-02,drawdata
46,2021-10-02,human-learn
8,2021-10-02,memo
6,2021-10-02,mktestdocs
30,2021-10-02,pytest-duration-insights
709,2021-10-02,scikit-lego
15,2021-10-02,tokenwiser
96,2021-10-02,whatlies
19,2021-10-03,clumper
14,2021-10-03,drawdata
1,2021-10-03,human-learn
4,2021-10-03,memo
9,2021-10-03,mktestdocs
772,2021-10-03,scikit-lego
6,2021-10-03,tokenwiser
15,2021-10-03,whatlies
110,2021-10-04,clumper
15,2021-10-04,drawdata
65,2021-10-04,human-learn
35,2021-10-04,memo
23,2021-10-04,mktestdocs
846,2021-10-04,scikit-lego
1,2021-10-04,tokenwiser
94,2021-10-04,whatlies
83,2021-10-05,clumper
12,2021-10-05,drawdata
5,2021-10-05,human-learn
112,2021-10-05,memo
62,2021-10-05,mktestdocs
24,2021-10-05,pytest-duration-insights
1500,2021-10-05,scikit-lego
28,2021-10-05,tokenwiser
33,2021-10-05,whatlies
96,2021-10-06,clumper
3,2021-10-06,drawdata
35,2021-10-06,human-learn
17,2021-10-06,memo
9,2021-10-06,mktestdocs
14,2021-10-06,pytest-duration-insights
1345,2021-10-06,scikit-lego
12,2021-10-06,tokenwiser
115,2021-10-06,whatlies
27,2021-10-07,clumper
11,2021-10-07,drawdata
5,2021-10-07,human-learn
80,2021-10-07,memo
25,2021-10-07,mktestdocs
2,2021-10-07,pytest-duration-insights
1898,2021-10-07,scikit-lego
28,2021-10-07,whatlies
37,2021-10-08,clumper
6,2021-10-08,drawdata
2,2021-10-08,human-learn
11,2021-10-08,memo
16,2021-10-08,mktestdocs
25,2021-10-08,pytest-duration-insights
1234,2021-10-08,scikit-lego
3,2021-10-08,tokenwiser
22,2021-10-08,whatlies
4,2021-10-09,clumper
10,2021-10-09,human-learn
9,2021-10-09,memo
12,2021-10-09,mktestdocs
32,2021-10-09,pytest-duration-insights
699,2021-10-09,scikit-lego
7,2021-10-09,whatlies
17,2021-10-10,clumper
3,2021-10-10,human-learn
25,2021-10-10,memo
2,2021-10-10,mktestdocs
12,2021-10-10,pytest-duration-insights
654,2021-10-10,scikit-lego
36,2021-10-10,tokenwiser
190,2021-10-10,whatlies
221,2021-10-11,clumper
9,2021-10-11,drawdata
24,2021-10-11,human-learn
34,2021-10-11,memo
26,2021-10-11,mktestdocs
58,2021-10-11,pytest-duration-insights
932,2021-10-11,scikit-lego
29,2021-10-11,tokenwiser
126,2021-10-11,whatlies
88,2021-10-12,clumper
4,2021-10-12,drawdata
2,2021-10-12,human-learn
22,2021-10-12,memo
13,2021-10-12,pytest-duration-insights
857,2021-10-12,scikit-lego
17,2021-10-12,tokenwiser
104,2021-10-12,whatlies
68,2021-10-13,clumper
8,2021-10-13,drawdata
7,2021-10-13,human-learn
25,2021-10-13,memo
6,2021-10-13,mktestdocs
6,2021-10-13,pytest-duration-insights
853,2021-10-13,scikit-lego
12,2021-10-13,tokenwiser
46,2021-10-13,whatlies
51,2021-10-14,clumper
2,2021-10-14,drawdata
5,2021-10-14,human-learn
46,2021-10-14,memo
9,2021-10-14,mktestdocs
1,2021-10-14,pytest-duration-insights
982,2021-10-14,scikit-lego
15,2021-10-14,tokenwiser
23,2021-10-14,whatlies
128,2021-10-15,clumper
7,2021-10-15,drawdata
25,2021-10-15,human-learn
37,2021-10-15,memo
18,2021-10-15,mktestdocs
3,2021-10-15,pytest-duration-insights
901,2021-10-15,scikit-lego
3,2021-10-15,tokenwiser
108,2021-10-15,whatlies
53,2021-10-16,clumper
21,2021-10-16,drawdata
48,2021-10-16,human-learn
8,2021-10-16,memo
21,2021-10-16,mktestdocs
30,2021-10-16,pytest-duration-insights
601,2021-10-16,scikit-lego
23,2021-10-16,tokenwiser
17,2021-10-16,whatlies
152,2021-10-17,clumper
8,2021-10-17,drawdata
49,2021-10-17,human-learn
84,2021-10-17,memo
53,2021-10-17,mktestdocs
24,2021-10-17,pytest-duration-insights
583,2021-10-17,scikit-lego
4,2021-10-17,tokenwiser
191,2021-10-17,whatlies
50,2021-10-18,clumper
2,2021-10-18,drawdata
31,2021-10-18,human-learn
68,2021-10-18,memo
29,2021-10-18,mktestdocs
25,2021-10-18,pytest-duration-insights
983,2021-10-18,scikit-lego
11,2021-10-18,tokenwiser
34,2021-10-18,whatlies
20,2021-10-19,clumper
7,2021-10-19,drawdata
9,2021-10-19,human-learn
11,2021-10-19,memo
69,2021-10-19,mktestdocs
24,2021-10-19,pytest-duration-insights
818,2021-10-19,scikit-lego
26,2021-10-19,tokenwiser
172,2021-10-19,whatlies
98,2021-10-20,clumper
7,2021-10-20,drawdata
25,2021-10-20,human-learn
16,2021-10-20,memo
55,2021-10-20,mktestdocs
931,2021-10-20,scikit-lego
14,2021-10-20,tokenwiser
38,2021-10-20,whatlies
86,2021-10-21,clumper
11,2021-10-21,drawdata
27,2021-10-21,human-learn
32,2021-10-21,memo
19,2021-10-21,mktestdocs
3,2021-10-21,pytest-duration-insights
797,2021-10-21,scikit-lego
29,2021-10-21,tokenwiser
367,2021-10-21,whatlies
59,2021-10-22,clumper
12,2021-10-22,drawdata
25,2021-10-22,human-learn
18,2021-10-22,memo
7,2021-10-22,mktestdocs
12,2021-10-22,pytest-duration-insights
1102,2021-10-22,scikit-lego
1,2021-10-22,tokenwiser
15,2021-10-22,whatlies
57,2021-10-23,clumper
5,2021-10-23,drawdata
1,2021-10-23,human-learn
25,2021-10-23,memo
6,2021-10-23,mktestdocs
1,2021-10-23,pytest-duration-insights
568,2021-10-23,scikit-lego
15,2021-10-23,tokenwiser
89,2021-10-23,whatlies
9,2021-10-24,clumper
4,2021-10-24,drawdata
24,2021-10-24,human-learn
2,2021-10-24,memo
12,2021-10-24,pytest-duration-insights
568,2021-10-24,scikit-lego
14,2021-10-24,tokenwiser
7,2021-10-24,whatlies
51,2021-10-25,clumper
8,2021-10-25,drawdata
28,2021-10-25,human-learn
26,2021-10-25,memo
41,2021-10-25,mktestdocs
2,2021-10-25,pytest-duration-insights
931,2021-10-25,scikit-lego
14,2021-10-25,tokenwiser
27,2021-10-25,whatlies
16,2021-10-26,clumper
7,2021-10-26,drawdata
5,2021-10-26,human-learn
21,2021-10-26,memo
38,2021-10-26,mktestdocs
3,2021-10-26,pytest-duration-insights
741,2021-10-26,scikit-lego
2,2021-10-26,tokenwiser
21,2021-10-26,whatlies
102,2021-10-27,clumper
24,2021-10-27,drawdata
29,2021-10-27,human-learn
29,2021-10-27,memo
85,2021-10-27,mktestdocs
12,2021-10-27,pytest-duration-insights
945,2021-10-27,scikit-lego
98,2021-10-27,tokenwiser
124,2021-10-27,whatlies
199,2021-10-28,clumper
10,2021-10-28,drawdata
47,2021-10-28,human-learn
48,2021-10-28,memo
96,2021-10-28,mktestdocs
26,2021-10-28,pytest-duration-insights
796,2021-10-28,scikit-lego
153,2021-10-28,tokenwiser
121,2021-10-28,whatlies
57,2021-10-29,clumper
8,2021-10-29,drawdata
35,2021-10-29,human-learn
77,2021-10-29,memo
14,2021-10-29,mktestdocs
661,2021-10-29,scikit-lego
21,2021-10-29,tokenwiser
182,2021-10-29,whatlies
37,2021-10-30,clumper
5,2021-10-30,drawdata
7,2021-10-30,human-learn
24,2021-10-30,memo
14,2021-10-30,mktestdocs
1,2021-10-30,pytest-duration-insights
540,2021-10-30,scikit-lego
50,2021-10-30,tokenwiser
115,2021-10-30,whatlies
12,2021-10-31,clumper
5,2021-10-31,drawdata
26,2021-10-31,human-learn
36,2021-10-31,memo
6,2021-10-31,mktestdocs
586,2021-10-31,scikit-lego
9,2021-10-31,tokenwiser
51,2021-10-31,whatlies
86,2021-11-01,clumper
6,2021-11-01,drawdata
12,2021-11-01,human-learn
44,2021-11-01,memo
12,2021-11-01,mktestdocs
13,2021-11-01,pytest-duration-insights
862,2021-11-01,scikit-lego
7,2021-11-01,tokenwiser
162,2021-11-01,whatlies
112,2021-11-02,clumper
7,2021-11-02,drawdata
69,2021-11-02,human-learn
79,2021-11-02,memo
22,2021-11-02,mktestdocs
26,2021-11-02,pytest-duration-insights
803,2021-11-02,scikit-lego
14,2021-11-02,tokenwiser
65,2021-11-02,whatlies
151,2021-11-03,clumper
7,2021-11-03,drawdata
2,2021-11-03,human-learn
1,2021-11-03,memo
65,2021-11-03,mktestdocs
25,2021-11-03,pytest-duration-insights
1210,2021-11-03,scikit-lego
9,2021-11-03,tokenwiser
39,2021-11-03,whatlies
36,2021-11-04,clumper
12,2021-11-04,drawdata
46,2021-11-04,human-learn
24,2021-11-04,memo
73,2021-11-04,mktestdocs
1,2021-11-04,pytest-duration-insights
922,2021-11-04,scikit-lego
23,2021-11-04,tokenwiser
33,2021-11-04,whatlies
81,2021-11-08,clumper
23,2021-11-08,drawdata
39,2021-11-08,human-learn
29,2021-11-08,memo
20,2021-11-08,mktestdocs
5,2021-11-08,pytest-duration-insights
913,2021-11-08,scikit-lego
10,2021-11-08,tokenwiser
42,2021-11-08,whatlies
40,2021-11-09,clumper
150,2021-11-09,drawdata
29,2021-11-09,human-learn
11,2021-11-09,memo
70,2021-11-09,mktestdocs
26,2021-11-09,pytest-duration-insights
950,2021-11-09,scikit-lego
27,2021-11-09,tokenwiser
144,2021-11-09,whatlies
102,2021-11-10,clumper
899,2021-11-10,drawdata
21,2021-11-10,human-learn
14,2021-11-10,memo
17,2021-11-10,mktestdocs
887,2021-11-10,scikit-lego
27,2021-11-10,tokenwiser
108,2021-11-10,whatlies
50,2021-11-11,clumper
497,2021-11-11,drawdata
23,2021-11-11,human-learn
6,2021-11-11,memo
9,2021-11-11,mktestdocs
959,2021-11-11,scikit-lego
4,2021-11-11,tokenwiser
40,2021-11-11,whatlies
5,2021-11-12,clumper
357,2021-11-12,drawdata
6,2021-11-12,human-learn
27,2021-11-12,memo
19,2021-11-12,mktestdocs
6,2021-11-12,pytest-duration-insights
855,2021-11-12,scikit-lego
3,2021-11-12,tokenwiser
33,2021-11-12,whatlies
77,2021-11-13,clumper
144,2021-11-13,drawdata
2,2021-11-13,human-learn
8,2021-11-13,memo
24,2021-11-13,mktestdocs
6,2021-11-13,pytest-duration-insights
586,2021-11-13,scikit-lego
9,2021-11-13,tokenwiser
22,2021-11-13,whatlies
10,2021-11-14,clumper
30,2021-11-14,drawdata
23,2021-11-14,human-learn
1,2021-11-14,memo
26,2021-11-14,mktestdocs
1,2021-11-14,pytest-duration-insights
650,2021-11-14,scikit-lego
8,2021-11-14,tokenwiser
44,2021-11-14,whatlies
58,2021-11-15,clumper
107,2021-11-15,drawdata
14,2021-11-15,human-learn
53,2021-11-15,memo
23,2021-11-15,mktestdocs
23,2021-11-15,pytest-duration-insights
844,2021-11-15,scikit-lego
86,2021-11-15,tokenwiser
29,2021-11-15,whatlies
23,2021-11-16,clumper
300,2021-11-16,drawdata
51,2021-11-16,human-learn
30,2021-11-16,memo
28,2021-11-16,mktestdocs
26,2021-11-16,pytest-duration-insights
977,2021-11-16,scikit-lego
5,2021-11-16,tokenwiser
169,2021-11-16,whatlies
86,2021-11-17,clumper
116,2021-11-17,drawdata
26,2021-11-17,human-learn
70,2021-11-17,memo
17,2021-11-17,mktestdocs
19,2021-11-17,pytest-duration-insights
955,2021-11-17,scikit-lego
45,2021-11-17,tokenwiser
324,2021-11-17,whatlies
9,2021-11-18,clumper
65,2021-11-18,drawdata
29,2021-11-18,human-learn
69,2021-11-18,memo
26,2021-11-18,mktestdocs
15,2021-11-18,pytest-duration-insights
900,2021-11-18,scikit-lego
22,2021-11-18,tokenwiser
179,2021-11-18,whatlies
127,2021-11-19,clumper
30,2021-11-19,drawdata
11,2021-11-19,human-learn
27,2021-11-19,memo
23,2021-11-19,mktestdocs
20,2021-11-19,pytest-duration-insights
769,2021-11-19,scikit-lego
11,2021-11-19,tokenwiser
213,2021-11-19,whatlies
42,2021-11-20,clumper
13,2021-11-20,drawdata
44,2021-11-20,human-learn
29,2021-11-20,memo
19,2021-11-20,mktestdocs
24,2021-11-20,pytest-duration-insights
645,2021-11-20,scikit-lego
9,2021-11-20,tokenwiser
27,2021-11-20,whatlies
62,2021-11-21,clumper
4,2021-11-21,drawdata
1,2021-11-21,human-learn
44,2021-11-21,memo
2,2021-11-21,mktestdocs
13,2021-11-21,pytest-duration-insights
662,2021-11-21,scikit-lego
35,2021-11-21,tokenwiser
230,2021-11-21,whatlies
102,2021-11-22,clumper
35,2021-11-22,drawdata
51,2021-11-22,human-learn
68,2021-11-22,memo
16,2021-11-22,mktestdocs
13,2021-11-22,pytest-duration-insights
1152,2021-11-22,scikit-lego
92,2021-11-22,tokenwiser
29,2021-11-22,whatlies
257,2021-11-23,clumper
244,2021-11-23,drawdata
27,2021-11-23,human-learn
42,2021-11-23,memo
20,2021-11-23,mktestdocs
39,2021-11-23,pytest-duration-insights
2000,2021-11-23,scikit-lego
69,2021-11-23,tokenwiser
200,2021-11-23,whatlies
1,2021-11-24,clumper
75,2021-11-24,drawdata
556,2021-11-24,scikit-lego
24,2021-11-24,whatlies
9,2021-11-25,scikit-lego
2,2021-11-25,whatlies
1,2021-11-26,scikit-lego
1,2021-11-28,human-learn
4,2021-11-28,scikit-lego
2,2021-11-28,whatlies
1,2021-11-29,memo
2,2021-11-29,pytest-duration-insights
12,2021-11-29,scikit-lego
8,2021-11-30,scikit-lego
12,2021-12-19,clumper
462,2021-12-19,drawdata
29,2021-12-19,human-learn
17,2021-12-19,memo
7,2021-12-19,mktestdocs
36,2021-12-19,pytest-duration-insights
749,2021-12-19,scikit-lego
33,2021-12-19,tokenwiser
197,2021-12-19,whatlies
8,2021-12-20,clumper
118,2021-12-20,drawdata
27,2021-12-20,human-learn
84,2021-12-20,memo
17,2021-12-20,mktestdocs
25,2021-12-20,pytest-duration-insights
1147,2021-12-20,scikit-lego
16,2021-12-20,tokenwiser
117,2021-12-20,whatlies
103,2021-12-21,clumper
249,2021-12-21,drawdata
25,2021-12-21,human-learn
21,2021-12-21,memo
18,2021-12-21,mktestdocs
1118,2021-12-21,scikit-lego
11,2021-12-21,tokenwiser
136,2021-12-21,whatlies
265,2021-12-22,clumper
21,2021-12-22,drawdata
21,2021-12-22,human-learn
160,2021-12-22,memo
19,2021-12-22,mktestdocs
12,2021-12-22,pytest-duration-insights
1258,2021-12-22,scikit-lego
32,2021-12-22,tokenwiser
131,2021-12-22,whatlies
72,2021-12-23,clumper
24,2021-12-23,drawdata
31,2021-12-23,human-learn
427,2021-12-23,memo
18,2021-12-23,mktestdocs
12,2021-12-23,pytest-duration-insights
353,2021-12-23,scikit-lego
166,2021-12-23,whatlies
102,2021-12-24,clumper
22,2021-12-24,drawdata
67,2021-12-24,human-learn
45,2021-12-24,memo
19,2021-12-24,mktestdocs
12,2021-12-24,pytest-duration-insights
996,2021-12-24,scikit-lego
53,2021-12-24,tokenwiser
217,2021-12-24,whatlies
11,2021-12-25,clumper
2,2021-12-25,drawdata
10,2021-12-25,human-learn
25,2021-12-25,memo
18,2021-12-25,mktestdocs
34,2021-12-25,pytest-duration-insights
725,2021-12-25,scikit-lego
25,2021-12-25,tokenwiser
97,2021-12-25,whatlies
54,2021-12-26,clumper
20,2021-12-26,drawdata
3,2021-12-26,human-learn
3,2021-12-26,memo
22,2021-12-26,mktestdocs
25,2021-12-26,pytest-duration-insights
680,2021-12-26,scikit-lego
26,2021-12-26,tokenwiser
122,2021-12-26,whatlies
9,2021-12-27,clumper
20,2021-12-27,drawdata
2,2021-12-27,human-learn
4,2021-12-27,memo
2,2021-12-27,mktestdocs
1,2021-12-27,pytest-duration-insights
884,2021-12-27,scikit-lego
16,2021-12-27,tokenwiser
95,2021-12-27,whatlies
9,2021-12-28,clumper
83,2021-12-28,drawdata
4,2021-12-28,human-learn
18,2021-12-28,memo
1,2021-12-28,mktestdocs
27,2021-12-28,pytest-duration-insights
1007,2021-12-28,scikit-lego
6,2021-12-28,tokenwiser
20,2021-12-28,whatlies
13,2021-12-29,clumper
304,2021-12-29,drawdata
24,2021-12-29,human-learn
67,2021-12-29,memo
1,2021-12-29,pytest-duration-insights
885,2021-12-29,scikit-lego
5,2021-12-29,tokenwiser
56,2021-12-29,whatlies
44,2021-12-30,clumper
19,2021-12-30,drawdata
3,2021-12-30,human-learn
53,2021-12-30,memo
6,2021-12-30,mktestdocs
13,2021-12-30,pytest-duration-insights
547,2021-12-30,scikit-lego
14,2021-12-30,whatlies
81,2021-12-31,clumper
6,2021-12-31,drawdata
6,2021-12-31,human-learn
46,2021-12-31,memo
18,2021-12-31,mktestdocs
6,2021-12-31,pytest-duration-insights
490,2021-12-31,scikit-lego
26,2021-12-31,tokenwiser
2,2021-12-31,whatlies
58,2022-01-01,clumper
140,2022-01-01,drawdata
26,2022-01-01,human-learn
41,2022-01-01,memo
23,2022-01-01,mktestdocs
2,2022-01-01,pytest-duration-insights
546,2022-01-01,scikit-lego
26,2022-01-01,tokenwiser
3,2022-01-01,whatlies
61,2022-01-02,clumper
578,2022-01-02,drawdata
24,2022-01-02,human-learn
15,2022-01-02,memo
3,2022-01-02,mktestdocs
14,2022-01-02,pytest-duration-insights
457,2022-01-02,scikit-lego
187,2022-01-02,whatlies
88,2022-01-03,clumper
153,2022-01-03,drawdata
52,2022-01-03,human-learn
24,2022-01-03,memo
23,2022-01-03,mktestdocs
12,2022-01-03,pytest-duration-insights
720,2022-01-03,scikit-lego
43,2022-01-03,tokenwiser
127,2022-01-03,whatlies
134,2022-01-04,clumper
55,2022-01-04,drawdata
25,2022-01-04,human-learn
61,2022-01-04,memo
42,2022-01-04,mktestdocs
26,2022-01-04,pytest-duration-insights
774,2022-01-04,scikit-lego
21,2022-01-04,tokenwiser
129,2022-01-04,whatlies
136,2022-01-05,clumper
24,2022-01-05,drawdata
28,2022-01-05,human-learn
27,2022-01-05,memo
18,2022-01-05,mktestdocs
2,2022-01-05,pytest-duration-insights
764,2022-01-05,scikit-lego
36,2022-01-05,tokenwiser
110,2022-01-05,whatlies
75,2022-01-06,clumper
10,2022-01-06,drawdata
33,2022-01-06,human-learn
41,2022-01-06,memo
22,2022-01-06,mktestdocs
18,2022-01-06,pytest-duration-insights
746,2022-01-06,scikit-lego
37,2022-01-06,tokenwiser
208,2022-01-06,whatlies
85,2022-01-07,clumper
29,2022-01-07,drawdata
2,2022-01-07,human-learn
17,2022-01-07,memo
6,2022-01-07,mktestdocs
896,2022-01-07,scikit-lego
1,2022-01-07,tokenwiser
16,2022-01-07,whatlies
112,2022-01-08,clumper
16,2022-01-08,drawdata
75,2022-01-08,human-learn
15,2022-01-08,memo
2,2022-01-08,mktestdocs
25,2022-01-08,pytest-duration-insights
476,2022-01-08,scikit-lego
2,2022-01-08,tokenwiser
8,2022-01-08,whatlies
8,2022-01-09,clumper
7,2022-01-09,drawdata
23,2022-01-09,human-learn
36,2022-01-09,memo
13,2022-01-09,mktestdocs
524,2022-01-09,scikit-lego
18,2022-01-09,tokenwiser
95,2022-01-09,whatlies
6,2022-01-10,clumper
166,2022-01-10,drawdata
27,2022-01-10,human-learn
13,2022-01-10,memo
9,2022-01-10,mktestdocs
13,2022-01-10,pytest-duration-insights
711,2022-01-10,scikit-lego
1,2022-01-10,tokenwiser
14,2022-01-10,whatlies
141,2022-01-11,clumper
64,2022-01-11,drawdata
26,2022-01-11,human-learn
23,2022-01-11,memo
7,2022-01-11,mktestdocs
13,2022-01-11,pytest-duration-insights
709,2022-01-11,scikit-lego
24,2022-01-11,whatlies
96,2022-01-12,clumper
43,2022-01-12,drawdata
69,2022-01-12,human-learn
43,2022-01-12,memo
25,2022-01-12,mktestdocs
24,2022-01-12,pytest-duration-insights
637,2022-01-12,scikit-lego
36,2022-01-12,tokenwiser
37,2022-01-12,whatlies
188,2022-01-13,clumper
43,2022-01-13,drawdata
10,2022-01-13,human-learn
12,2022-01-13,memo
8,2022-01-13,mktestdocs
13,2022-01-13,pytest-duration-insights
612,2022-01-13,scikit-lego
48,2022-01-13,tokenwiser
298,2022-01-13,whatlies
51,2022-01-14,clumper
96,2022-01-14,drawdata
39,2022-01-14,human-learn
33,2022-01-14,memo
7,2022-01-14,mktestdocs
5,2022-01-14,pytest-duration-insights
476,2022-01-14,scikit-lego
4,2022-01-14,tokenwiser
165,2022-01-14,whatlies
65,2022-01-15,clumper
21,2022-01-15,drawdata
9,2022-01-15,human-learn
9,2022-01-15,memo
4,2022-01-15,mktestdocs
12,2022-01-15,pytest-duration-insights
410,2022-01-15,scikit-lego
7,2022-01-15,tokenwiser
29,2022-01-15,whatlies
18,2022-01-16,clumper
33,2022-01-16,drawdata
37,2022-01-16,human-learn
7,2022-01-16,memo
3,2022-01-16,mktestdocs
31,2022-01-16,pytest-duration-insights
502,2022-01-16,scikit-lego
16,2022-01-16,tokenwiser
123,2022-01-16,whatlies
51,2022-01-17,clumper
103,2022-01-17,drawdata
24,2022-01-17,human-learn
32,2022-01-17,memo
13,2022-01-17,mktestdocs
656,2022-01-17,scikit-lego
26,2022-01-17,tokenwiser
130,2022-01-17,whatlies
124,2022-01-18,clumper
30,2022-01-18,drawdata
6,2022-01-18,human-learn
20,2022-01-18,memo
9,2022-01-18,mktestdocs
15,2022-01-18,pytest-duration-insights
775,2022-01-18,scikit-lego
21,2022-01-18,tokenwiser
86,2022-01-18,whatlies
121,2022-01-19,clumper
90,2022-01-19,drawdata
71,2022-01-19,human-learn
96,2022-01-19,memo
11,2022-01-19,mktestdocs
593,2022-01-19,scikit-lego
10,2022-01-19,tokenwiser
129,2022-01-19,whatlies
221,2022-01-20,clumper
252,2022-01-20,drawdata
34,2022-01-20,human-learn
3,2022-01-20,memo
28,2022-01-20,mktestdocs
24,2022-01-20,pytest-duration-insights
582,2022-01-20,scikit-lego
34,2022-01-20,tokenwiser
34,2022-01-20,whatlies
123,2022-01-21,clumper
124,2022-01-21,drawdata
39,2022-01-21,human-learn
27,2022-01-21,memo
15,2022-01-21,mktestdocs
24,2022-01-21,pytest-duration-insights
664,2022-01-21,scikit-lego
32,2022-01-21,tokenwiser
35,2022-01-21,whatlies
40,2022-01-22,clumper
13,2022-01-22,drawdata
59,2022-01-22,human-learn
32,2022-01-22,memo
7,2022-01-22,mktestdocs
13,2022-01-22,pytest-duration-insights
422,2022-01-22,scikit-lego
23,2022-01-22,tokenwiser
94,2022-01-22,whatlies
3,2022-01-23,clumper
10,2022-01-23,drawdata
9,2022-01-23,human-learn
3,2022-01-23,memo
4,2022-01-23,mktestdocs
24,2022-01-23,pytest-duration-insights
507,2022-01-23,scikit-lego
22,2022-01-23,tokenwiser
226,2022-01-23,whatlies
9,2022-01-24,clumper
22,2022-01-24,drawdata
47,2022-01-24,human-learn
110,2022-01-24,memo
20,2022-01-24,mktestdocs
1,2022-01-24,pytest-duration-insights
803,2022-01-24,scikit-lego
17,2022-01-24,tokenwiser
143,2022-01-24,whatlies
122,2022-01-25,clumper
97,2022-01-25,drawdata
7,2022-01-25,human-learn
106,2022-01-25,memo
15,2022-01-25,mktestdocs
2,2022-01-25,pytest-duration-insights
842,2022-01-25,scikit-lego
17,2022-01-25,tokenwiser
64,2022-01-25,whatlies
157,2022-01-26,clumper
116,2022-01-26,drawdata
2,2022-01-26,human-learn
41,2022-01-26,memo
15,2022-01-26,mktestdocs
4,2022-01-26,pytest-duration-insights
644,2022-01-26,scikit-lego
19,2022-01-26,tokenwiser
203,2022-01-26,whatlies
91,2022-01-27,clumper
119,2022-01-27,drawdata
16,2022-01-27,human-learn
120,2022-01-27,memo
18,2022-01-27,mktestdocs
13,2022-01-27,pytest-duration-insights
753,2022-01-27,scikit-lego
14,2022-01-27,tokenwiser
75,2022-01-27,whatlies
39,2022-01-28,clumper
87,2022-01-28,drawdata
35,2022-01-28,human-learn
130,2022-01-28,memo
19,2022-01-28,mktestdocs
1,2022-01-28,pytest-duration-insights
599,2022-01-28,scikit-lego
6,2022-01-28,tokenwiser
28,2022-01-28,whatlies
78,2022-01-29,clumper
95,2022-01-29,drawdata
23,2022-01-29,human-learn
20,2022-01-29,memo
9,2022-01-29,mktestdocs
22,2022-01-29,pytest-duration-insights
362,2022-01-29,scikit-lego
18,2022-01-29,tokenwiser
26,2022-01-29,whatlies
